path,is_pytest,imports_apps,imports__apps,uses_legacy_endpoints,exec_shebang,syntax_ok,import_ok,suggest
tests/_audit_import.py,no,no,no,no,no,ok,ok,keep
tests/test_camera_api.py,yes,no,no,no,no,ok,ok,keep
tests/test_face_anim_api.py,yes,no,no,no,no,ok,ok,keep
tests/test_face_anim_nullsink.py,yes,no,no,no,no,ok,ok,keep
tests/test_face_lcd_anim.py,yes,no,no,no,no,ok,ok,keep
tests/test_face_raw_fastpath.py,yes,no,no,no,no,ok,ok,keep
tests/test_face_render_pupil.py,yes,yes,no,no,no,ok,ok,keep
tests/test_face_render_rotation.py,yes,yes,no,no,no,ok,ok,keep
tests/test_motion.py,no,yes,no,no,yes,ok,ok,keep
tests/test_motion_bus.py,no,no,no,no,yes,ok,ok,keep
tests/test_no_underscore_apps_dependency.py,yes,no,yes,no,no,ok,ok,migrate
tests/test_sink_lcd_path.py,yes,no,no,no,no,ok,ok,keep
tests/test_vision_dispatcher.py,yes,no,no,no,no,ok,ok,keep
